m,n,k,elapsed1,elapsed2,GFLOPS
22000,22000,22000,22.894760351,22.894760,930.169160
21500,21500,21500,21.730800463,21.730800,914.680986
21000,21000,21000,21.020527047,21.020527,881.138706
20500,20500,20500,19.755222153,19.755222,872.187104
20000,20000,20000,15.592629589,15.592630,1026.125831
30000,30000,30000,45.675648393,45.675648,1182.249227
29500,29500,29500,54.865810849,54.865811,935.824135
29000,29000,29000,52.121279600,52.121280,935.855765
28500,28500,28500,51.159077871,51.159078,904.986015
28000,28000,28000,46.372887149,46.372887,946.760116
27500,27500,27500,45.814896396,45.814896,907.865198
27000,27000,27000,32.445302424,32.445302,1213.303531
26500,26500,26500,39.867905037,39.867905,933.564228
26000,26000,26000,26.645913416,26.645913,1319.226684
25500,25500,25500,27.225303871,27.225304,1218.085578
25000,25000,25000,28.272837876,28.272838,1105.301142
24500,24500,24500,26.888501737,26.888502,1093.859758
24000,24000,24000,21.038967709,21.038968,1314.132917
23500,23500,23500,20.583114497,20.583114,1261.021504
23000,23000,23000,24.955437618,24.955438,975.098108
22500,22500,22500,24.542904163,24.542904,928.221446
22000,22000,22000,23.259359935,23.259360,915.588394
21500,21500,21500,21.717985991,21.717986,915.220684
21000,21000,21000,18.938192329,18.938192,978.023651
20500,20500,20500,19.807986686,19.807987,869.863771
20000,20000,20000,15.680725511,15.680726,1020.360951
30000,30000,30000,54.504055072,54.504055,990.751971
29500,29500,29500,54.585249909,54.585250,940.634147
29000,29000,29000,49.050529344,49.050529,994.443906
28500,28500,28500,49.889533951,49.889534,928.015284
28000,28000,28000,49.173811718,49.173812,892.832963
27500,27500,27500,34.741673354,34.741673,1197.229321
27000,27000,27000,30.975708153,30.975708,1270.866829
26500,26500,26500,36.383694039,36.383694,1022.965122
26000,26000,26000,24.982973032,24.982973,1407.038304
25500,25500,25500,24.807444676,24.807445,1336.806367
25000,25000,25000,32.113422564,32.113423,973.113343
24500,24500,24500,25.639250775,25.639251,1147.157156
24000,24000,24000,21.896834901,21.896835,1262.648238
23500,23500,23500,21.664401954,21.664402,1198.082922
23000,23000,23000,19.995344126,19.995344,1216.983306
22500,22500,22500,24.930451757,24.930452,913.792105
22000,22000,22000,23.322386525,23.322387,913.114101
21500,21500,21500,21.738545303,21.738545,914.355111
21000,21000,21000,21.186131417,21.186131,874.251162
20500,20500,20500,19.464756785,19.464757,885.202430
20000,20000,20000,14.959305769,14.959306,1069.568351
30000,30000,30000,45.639787403,45.639787,1183.178167
29500,29500,29500,52.616510195,52.616510,975.829636
29000,29000,29000,52.763318268,52.763318,924.468013
28500,28500,28500,49.892896922,49.892897,927.952732
28000,28000,28000,48.686927944,48.686928,901.761558
27500,27500,27500,42.310384998,42.310385,983.062433
27000,27000,27000,41.027746303,41.027746,959.497012
26500,26500,26500,32.745673083,32.745673,1136.615818
26000,26000,26000,34.788859039,34.788859,1010.438427
25500,25500,25500,31.146399007,31.146399,1064.737853
25000,25000,25000,32.377210351,32.377210,965.185069
24500,24500,24500,31.108028330,31.108028,945.487438
24000,24000,24000,22.671727877,22.671728,1219.492407
23500,23500,23500,23.956779177,23.956779,1083.440717
23000,23000,23000,20.353345353,20.353345,1195.577414
22500,22500,22500,24.728428711,24.728429,921.257483
22000,22000,22000,19.727089300,19.727089,1079.530775
21500,21500,21500,22.238394996,22.238395,893.803262
21000,21000,21000,18.870274183,18.870274,981.543767
20500,20500,20500,19.747685403,19.747685,872.519976
20000,20000,20000,15.466953195,15.466953,1034.463595
30000,30000,30000,58.297470413,58.297470,926.283758
29500,29500,29500,50.551870588,50.551871,1015.684472
29000,29000,29000,50.845108430,50.845108,959.344989
28500,28500,28500,50.854919325,50.854919,910.398652
28000,28000,28000,48.763785855,48.763786,900.340267
27500,27500,27500,46.663918606,46.663919,891.347132
27000,27000,27000,32.362440226,32.362440,1216.410126
26500,26500,26500,33.022216017,33.022216,1127.097284
26000,26000,26000,35.727608714,35.727609,983.888966
25500,25500,25500,24.446636350,24.446636,1356.536315
25000,25000,25000,28.263210729,28.263211,1105.677635
24500,24500,24500,24.286384959,24.286385,1211.059202
24000,24000,24000,20.794281145,20.794281,1329.596335
23500,23500,23500,25.366816498,25.366816,1023.216689
23000,23000,23000,19.621882403,19.621882,1240.146052
22500,22500,22500,24.065431350,24.065431,946.637925
22000,22000,22000,23.130884165,23.130884,920.673842
21500,21500,21500,21.905272874,21.905273,907.395681
21000,21000,21000,20.853846176,20.853846,888.181482
20500,20500,20500,17.938606015,17.938606,960.512204
20000,20000,20000,18.634445098,18.634445,858.624977
30000,30000,30000,51.148040690,51.148041,1055.758916
29500,29500,29500,50.660998606,50.660999,1013.496603
29000,29000,29000,50.733819331,50.733819,961.449397
28500,28500,28500,44.389386857,44.389387,1043.002692
28000,28000,28000,43.000830920,43.000831,1021.003526
27500,27500,27500,45.922886270,45.922886,905.730310
27000,27000,27000,40.696951502,40.696952,967.296039
26500,26500,26500,38.436546492,38.436546,968.329712
26000,26000,26000,27.070688445,27.070688,1298.526267
25500,25500,25500,24.760606449,24.760606,1339.335128
25000,25000,25000,24.224278644,24.224279,1290.028094
24500,24500,24500,31.017541035,31.017541,948.245703
24000,24000,24000,26.991575015,26.991575,1024.319625
23500,23500,23500,20.735520911,20.735521,1251.752976
23000,23000,23000,22.374599256,22.374599,1087.572551
22500,22500,22500,21.146609390,21.146609,1077.300364
22000,22000,22000,22.202626223,22.202626,959.165812
21500,21500,21500,22.155316433,22.155316,897.154868
21000,21000,21000,21.499307858,21.499308,861.516107
20500,20500,20500,16.428610248,16.428610,1048.795348
20000,20000,20000,13.712855547,13.712856,1166.788343
30000,30000,30000,52.726725148,52.726725,1024.148567
29500,29500,29500,53.460257786,53.460258,960.428403
29000,29000,29000,53.348754133,53.348754,914.323133
28500,28500,28500,50.686866348,50.686866,913.417091
