m,n,k,elapsed1,elapsed2,GFLOPS
10500,10500,10500,2.768959238,2.768959,836.144486
10000,10000,10000,2.228597841,2.228598,897.425261
9500,9500,9500,2.123483959,2.123484,807.517284
9000,9000,9000,1.773244180,1.773244,822.221788
8500,8500,8500,1.541546759,1.541547,796.764673
8000,8000,8000,1.302060294,1.302060,786.445916
7500,7500,7500,1.081428822,1.081429,780.217785
7000,7000,7000,0.887391759,0.887392,773.052029
6500,6500,6500,0.723823300,0.723823,758.817794
6000,6000,6000,0.587187930,0.587188,735.709946
5500,5500,5500,0.463583883,0.463584,717.777326
5000,5000,5000,0.331008396,0.331008,755.267851
4500,4500,4500,0.221235570,0.221236,823.782541
4000,4000,4000,0.133615200,0.133615,957.974841
3500,3500,3500,0.086591507,0.086592,990.281876
3000,3000,3000,0.060927595,0.060928,886.297908
2500,2500,2500,0.043508005,0.043508,718.258628
2000,2000,2000,0.029021223,0.029021,551.320666
20000,20000,20000,16.092850794,16.092851,994.230308
19500,19500,19500,13.727534546,13.727535,1080.292310
19000,19000,19000,14.684753134,14.684753,934.166198
18500,18500,18500,13.381714401,13.381714,946.309988
18000,18000,18000,12.624411822,12.624412,923.924232
17500,17500,17500,11.781404014,11.781404,909.802430
17000,17000,17000,10.079087594,10.079088,974.889831
16500,16500,16500,9.615674342,9.615674,934.333847
16000,16000,16000,7.577960907,7.577961,1081.029594
15500,15500,15500,6.991493464,6.991493,1065.258809
15000,15000,15000,6.490835533,6.490836,1039.927751
14500,14500,14500,5.904861593,5.904862,1032.581358
14000,14000,14000,5.437053418,5.437053,1009.370256
13500,13500,13500,4.343757085,4.343757,1132.832685
13000,13000,13000,3.923102597,3.923103,1120.031886
12500,12500,12500,4.150551859,4.150552,941.139909
12000,12000,12000,3.725380089,3.725380,927.690576
11500,11500,11500,3.375076637,3.375077,901.238795
11000,11000,11000,3.536896758,3.536897,752.637179
10500,10500,10500,2.704163534,2.704164,856.179728
10000,10000,10000,2.245283248,2.245283,890.756212
9500,9500,9500,2.124972588,2.124973,806.951586
9000,9000,9000,1.784800441,1.784800,816.898050
8500,8500,8500,1.538095434,1.538095,798.552530
8000,8000,8000,1.320153620,1.320154,775.667305
7500,7500,7500,1.068442878,1.068443,789.700617
7000,7000,7000,0.882972092,0.882972,776.921498
6500,6500,6500,0.724413743,0.724414,758.199310
6000,6000,6000,0.591305543,0.591306,730.586759
5500,5500,5500,0.450847835,0.450848,738.053894
5000,5000,5000,0.332865469,0.332865,751.054174
4500,4500,4500,0.222464291,0.222464,819.232602
4000,4000,4000,0.137942192,0.137942,927.924938
3500,3500,3500,0.086942715,0.086943,986.281599
3000,3000,3000,0.058624011,0.058624,921.124281
2500,2500,2500,0.041334837,0.041335,756.020884
2000,2000,2000,0.030496288,0.030496,524.654017
