m,n,k,elapsed1,elapsed2,GFLOPS
22000,22000,22000,28.679873937,28.679874,742.541618
21500,21500,21500,16.070937071,16.070937,1236.813380
21000,21000,21000,15.608596396,15.608596,1186.653786
20500,20500,20500,14.664562748,14.664563,1174.958319
20000,20000,20000,15.833450274,15.833450,1010.518852
19500,19500,19500,14.726863647,14.726864,1006.986304
19000,19000,19000,14.609924321,14.609924,938.950791
18500,18500,18500,13.661922084,13.661922,926.901056
18000,18000,18000,12.571640423,12.571640,927.802547
17500,17500,17500,10.536748046,10.536748,1017.273067
17000,17000,17000,10.077647459,10.077647,975.029146
16500,16500,16500,9.598785341,9.598785,935.977801
16000,16000,16000,7.599408844,7.599409,1077.978586
15500,15500,15500,6.969444929,6.969445,1068.628862
15000,15000,15000,7.654906526,7.654907,881.787384
14500,14500,14500,6.867337158,6.867337,887.862334
14000,14000,14000,5.992643095,5.992643,915.789563
13500,13500,13500,5.474093213,5.474093,898.916005
13000,13000,13000,4.480049531,4.480050,980.792728
12500,12500,12500,4.077730110,4.077730,957.947165
12000,12000,12000,3.703907472,3.703907,933.068665
11500,11500,11500,2.951344808,2.951345,1030.631864
11000,11000,11000,3.023661016,3.023661,880.389695
10500,10500,10500,2.677320559,2.677321,864.763837
10000,10000,10000,2.383273277,2.383273,839.181985
9500,9500,9500,2.101294181,2.101294,816.044710
9000,9000,9000,1.753850630,1.753851,831.313668
8500,8500,8500,1.520132021,1.520132,807.989032
8000,8000,8000,1.276916179,1.276916,801.932043
7500,7500,7500,1.069363573,1.069364,789.020705
7000,7000,7000,0.886253385,0.886253,774.044998
6500,6500,6500,0.732747154,0.732747,749.576436
6000,6000,6000,0.597812613,0.597813,722.634469
5500,5500,5500,0.469365934,0.469366,708.935131
5000,5000,5000,0.339748285,0.339748,735.838887
4500,4500,4500,0.221743555,0.221744,821.895365
4000,4000,4000,0.131886451,0.131886,970.531840
3500,3500,3500,0.084602726,0.084603,1013.560721
3000,3000,3000,0.055767513,0.055768,968.305687
2500,2500,2500,0.036650381,0.036650,852.651436
2000,2000,2000,0.026789806,0.026790,597.242100
30000,30000,30000,55.148572431,55.148572,979.173125
29500,29500,29500,39.254699239,39.254699,1307.989897
29000,29000,29000,33.985541360,33.985541,1435.257408
28500,28500,28500,31.941835051,31.941835,1449.454921
28000,28000,28000,29.565662611,29.565663,1484.965873
27500,27500,27500,30.770330434,30.770330,1351.748565
27000,27000,27000,28.281453331,28.281453,1391.936954
26500,26500,26500,26.896732666,26.896733,1383.783319
26000,26000,26000,29.038085280,29.038085,1210.548136
25500,25500,25500,29.428280621,29.428281,1126.900699
25000,25000,25000,27.515273595,27.515274,1135.732846
24500,24500,24500,22.791556933,22.791557,1290.488846
24000,24000,24000,26.780969045,26.780969,1032.374891
23500,23500,23500,25.291758545,25.291759,1026.253274
23000,23000,23000,24.615916903,24.615917,988.547373
22500,22500,22500,20.353294138,20.353294,1119.290560
22000,22000,22000,26.214058431,26.214058,812.388515
21500,21500,21500,20.753844457,20.753844,957.738218
21000,21000,21000,14.998980233,14.998980,1234.883953
20500,20500,20500,14.694309644,14.694310,1172.579755
20000,20000,20000,16.029066666,16.029067,998.186628
19500,19500,19500,14.221983725,14.221984,1042.734283
19000,19000,19000,14.843638237,14.843638,924.166958
18500,18500,18500,13.673501820,13.673502,926.116087
18000,18000,18000,12.713837928,12.713838,917.425569
17500,17500,17500,11.678712821,11.678713,917.802344
17000,17000,17000,10.082310971,10.082311,974.578153
16500,16500,16500,6.703669659,6.703670,1340.198795
16000,16000,16000,7.563911187,7.563911,1083.037571
15500,15500,15500,6.959202423,6.959202,1070.201662
15000,15000,15000,7.643970641,7.643971,883.048918
14500,14500,14500,6.883172767,6.883173,885.819695
14000,14000,14000,6.022652058,6.022652,911.226474
13500,13500,13500,5.505717343,5.505717,893.752747
13000,13000,13000,4.544778121,4.544778,966.823876
12500,12500,12500,4.068595490,4.068595,960.097903
12000,12000,12000,3.683313353,3.683313,938.285633
11500,11500,11500,3.348692296,3.348692,908.339654
11000,11000,11000,3.022755705,3.022756,880.653371
10500,10500,10500,2.480797525,2.480798,933.268425
10000,10000,10000,2.388941009,2.388941,837.191037
9500,9500,9500,2.077538691,2.077539,825.375723
9000,9000,9000,1.768209646,1.768210,824.562858
8500,8500,8500,1.527385290,1.527385,804.152042
8000,8000,8000,1.277524968,1.277525,801.549892
7500,7500,7500,1.064243501,1.064244,792.816681
7000,7000,7000,0.882038779,0.882039,777.743583
6500,6500,6500,0.720857831,0.720858,761.939423
6000,6000,6000,0.593567238,0.593567,727.802972
5500,5500,5500,0.468561399,0.468561,710.152396
5000,5000,5000,0.328995536,0.328996,759.888730
4500,4500,4500,0.222372687,0.222373,819.570076
4000,4000,4000,0.133781868,0.133782,956.781378
3500,3500,3500,0.085892736,0.085893,998.338206
3000,3000,3000,0.057083746,0.057084,945.978563
2500,2500,2500,0.037850358,0.037850,825.619668
2000,2000,2000,0.025429246,0.025429,629.196792
30000,30000,30000,51.060524712,51.060525,1057.568450
29500,29500,29500,35.867664943,35.867665,1431.505231
29000,29000,29000,34.355885450,34.355885,1419.785849
28500,28500,28500,32.348481943,32.348482,1431.234086
28000,28000,28000,30.664462927,30.664463,1431.755061
27500,27500,27500,39.350884584,39.350885,1056.996569
27000,27000,27000,38.349033258,38.349033,1026.518706
26500,26500,26500,26.770783801,26.770784,1390.293623
26000,26000,26000,24.260342086,24.260342,1448.949066
25500,25500,25500,30.172368328,30.172368,1099.109942
25000,25000,25000,27.244210931,27.244211,1147.032670
24500,24500,24500,25.787879132,25.787879,1140.545519
24000,24000,24000,26.253724470,26.253724,1053.107723
23500,23500,23500,27.263091400,27.263091,952.047206
23000,23000,23000,21.911195919,21.911196,1110.573795
22500,22500,22500,24.713644023,24.713644,921.808616
22000,22000,22000,29.223327119,29.223327,728.732903
21500,21500,21500,16.225247646,16.225248,1225.050639
21000,21000,21000,15.536571317,15.536571,1192.154924
20500,20500,20500,13.982933434,13.982933,1232.234286
20000,20000,20000,15.274884159,15.274884,1047.471119
19500,19500,19500,14.079742275,14.079742,1053.268569
19000,19000,19000,14.803296681,14.803297,926.685474
18500,18500,18500,13.633821376,13.633821,928.811494
18000,18000,18000,12.578609831,12.578610,927.288481
17500,17500,17500,10.486949810,10.486950,1022.103681
17000,17000,17000,10.086322069,10.086322,974.190585
16500,16500,16500,6.666558123,6.666558,1347.659442
16000,16000,16000,7.611119806,7.611120,1076.319938
15500,15500,15500,6.957176741,6.957177,1070.513267
15000,15000,15000,7.565339155,7.565339,892.227019
14500,14500,14500,6.839982233,6.839982,891.413134
14000,14000,14000,6.047812977,6.047813,907.435468
13500,13500,13500,5.436203917,5.436204,905.181276
13000,13000,13000,4.491970795,4.491971,978.189797
12500,12500,12500,4.145651045,4.145651,942.252485
12000,12000,12000,3.689659145,3.689659,936.671889
11500,11500,11500,2.961009768,2.961010,1027.267803
11000,11000,11000,3.662813120,3.662813,726.763805
10500,10500,10500,2.689666716,2.689667,860.794383
10000,10000,10000,2.372784583,2.372785,842.891518
9500,9500,9500,2.091917603,2.091918,819.702457
9000,9000,9000,1.784114916,1.784115,817.211933
8500,8500,8500,1.514964595,1.514965,810.745019
8000,8000,8000,1.269664691,1.269665,806.512150
7500,7500,7500,1.068907521,1.068908,789.357342
7000,7000,7000,0.886503849,0.886504,773.826307
6500,6500,6500,0.728162721,0.728163,754.295687
6000,6000,6000,0.596091157,0.596091,724.721370
5500,5500,5500,0.469537612,0.469538,708.675922
5000,5000,5000,0.332001548,0.332002,753.008537
4500,4500,4500,0.225564431,0.225564,807.973133
4000,4000,4000,0.135827830,0.135828,942.369469
3500,3500,3500,0.083310845,0.083311,1029.277761
3000,3000,3000,0.055691852,0.055692,969.621193
2500,2500,2500,0.037848257,0.037848,825.665499
2000,2000,2000,0.026126875,0.026127,612.396240
30000,30000,30000,55.130916841,55.130917,979.486704
29500,29500,29500,52.584949226,52.584949,976.415320
29000,29000,29000,37.496448095,37.496448,1300.869882
28500,28500,28500,36.997940275,36.997940,1251.373716
28000,28000,28000,35.808375243,35.808375,1226.081879
27500,27500,27500,35.885960060,35.885960,1159.053567
27000,27000,27000,28.068208694,28.068209,1402.512017
26500,26500,26500,32.047479176,32.047479,1161.378397
26000,26000,26000,32.673992483,32.673992,1075.840365
25500,25500,25500,24.281638359,24.281638,1365.754218
25000,25000,25000,27.413150621,27.413151,1139.963824
24500,24500,24500,27.979351392,27.979351,1051.212717
24000,24000,24000,26.918481287,26.918481,1027.101035
23500,23500,23500,26.612670220,26.612670,975.315509
23000,23000,23000,25.644069042,25.644069,948.913371
22500,22500,22500,24.103786281,24.103786,945.131596
22000,22000,22000,29.225706099,29.225706,728.673584
21500,21500,21500,15.720093267,15.720093,1264.416798
21000,21000,21000,15.550722331,15.550722,1191.070074
20500,20500,20500,13.924840243,13.924840,1237.375058
20000,20000,20000,13.120199779,13.120200,1219.493626
19500,19500,19500,12.364111467,12.364111,1199.418983
19000,19000,19000,14.795300738,14.795301,927.186290
18500,18500,18500,13.301879716,13.301880,951.989514
18000,18000,18000,12.399412160,12.399412,940.689756
17500,17500,17500,11.326005215,11.326005,946.383989
17000,17000,17000,10.810821244,10.810821,908.904123
16500,16500,16500,9.961042042,9.961042,901.938769
16000,16000,16000,7.568795028,7.568795,1082.338730
15500,15500,15500,6.993911184,6.993911,1064.890560
15000,15000,15000,7.562400266,7.562400,892.573755
14500,14500,14500,6.833952726,6.833953,892.199616
14000,14000,14000,6.039606417,6.039606,908.668483
13500,13500,13500,5.408200949,5.408201,909.868188
13000,13000,13000,4.592379749,4.592380,956.802408
12500,12500,12500,4.080666482,4.080666,957.257844
12000,12000,12000,3.259759106,3.259759,1060.201042
11500,11500,11500,3.355881926,3.355882,906.393630
11000,11000,11000,3.501845945,3.501846,760.170505
10500,10500,10500,2.493516755,2.493517,928.507898
10000,10000,10000,2.398265470,2.398265,833.936036
9500,9500,9500,2.076587498,2.076587,825.753792
9000,9000,9000,1.769829807,1.769830,823.808026
8500,8500,8500,1.521333537,1.521334,807.350900
8000,8000,8000,1.281007025,1.281007,799.371104
7500,7500,7500,1.067887565,1.067888,790.111270
7000,7000,7000,0.882179066,0.882179,777.619903
6500,6500,6500,0.721898018,0.721898,760.841540
6000,6000,6000,0.596334462,0.596334,724.425683
5500,5500,5500,0.468554137,0.468554,710.163402
5000,5000,5000,0.336701671,0.336702,742.497058
4500,4500,4500,0.222745158,0.222745,818.199604
4000,4000,4000,0.133265762,0.133266,960.486760
3500,3500,3500,0.084264573,0.084265,1017.628132
3000,3000,3000,0.056388058,0.056388,957.649579
2500,2500,2500,0.038801406,0.038801,805.383186
2000,2000,2000,0.025611340,0.025611,624.723267
