out,csv,node,rep,m,n,k,elapsed1,elapsed2,GFLOPS,gemm,lib,architecture,optimized
9500,9500,9500,1.955609313,1.955609,876.836692
10000,10000,10000,2.245933235,2.245933,890.498421
10500,10500,10500,2.337564680,2.337565,990.453877
11000,11000,11000,2.808110327,2.808110,947.968452
11500,11500,11500,3.458082644,3.458083,879.605930
12000,12000,12000,3.671180466,3.671180,941.386574
12500,12500,12500,4.156637072,4.156637,939.762104
13000,13000,13000,4.601484896,4.601485,954.909143
13500,13500,13500,5.639065061,5.639065,872.618058
14000,14000,14000,6.439286912,6.439287,852.268283
14500,14500,14500,7.058538465,7.058538,863.811968
15000,15000,15000,6.587509635,6.587510,1024.666433
15500,15500,15500,7.040941682,7.040942,1057.777544
16000,16000,16000,9.309634507,9.309635,879.948616
16500,16500,16500,10.373226707,10.373227,866.099841
17000,17000,17000,11.257298657,11.257299,872.855940
17500,17500,17500,12.306752418,12.306752,870.964950
18000,18000,18000,13.040720298,13.040720,894.429122
18500,18500,18500,10.990402944,10.990403,1152.209802
19000,19000,19000,12.574017394,12.574017,1090.979881
19500,19500,19500,12.444627133,12.444627,1191.658845
20000,20000,20000,14.876843297,14.876843,1075.496977
2000,2000,2000,0.039758777,0.039759,402.426865
2500,2500,2500,0.050333154,0.050333,620.863139
3000,3000,3000,0.073411236,0.073411,735.582221
3500,3500,3500,0.125618423,0.125618,682.622803
4000,4000,4000,0.175065543,0.175066,731.154731
4500,4500,4500,0.273032697,0.273033,667.502471
5000,5000,5000,0.364019380,0.364019,686.776622
5500,5500,5500,0.481973746,0.481974,690.390302
6000,6000,6000,0.618763528,0.618764,698.166554
6500,6500,6500,0.764739587,0.764740,718.218344
7000,7000,7000,0.944416055,0.944416,726.374776
7500,7500,7500,1.087051106,1.087051,776.182459
8000,8000,8000,1.285634094,1.285634,796.494123
8500,8500,8500,1.520801161,1.520801,807.633523
9000,9000,9000,1.722096888,1.722097,846.642259
9500,9500,9500,1.969121194,1.969121,870.819940
10000,10000,10000,2.395391301,2.395391,834.936655
10500,10500,10500,2.635109151,2.635109,878.616356
11000,11000,11000,2.567818491,2.567818,1036.677635
11500,11500,11500,2.838200886,2.838201,1071.717656
12000,12000,12000,3.207430752,3.207431,1077.497931
12500,12500,12500,4.032106265,4.032106,968.786471
13000,13000,13000,4.320238170,4.320238,1017.073556
13500,13500,13500,5.652910489,5.652910,870.480792
14000,14000,14000,6.418288878,6.418289,855.056559
14500,14500,14500,5.957818600,5.957819,1023.403096
15000,15000,15000,7.901163686,7.901164,854.304539
15500,15500,15500,6.894864200,6.894864,1080.188062
16000,16000,16000,9.737608009,9.737608,841.274366
16500,16500,16500,10.243044472,10.243044,877.107390
17000,17000,17000,11.068408870,11.068409,887.751809
17500,17500,17500,12.264949508,12.264950,873.933480
18000,18000,18000,12.346514431,12.346514,944.720072
18500,18500,18500,10.969105592,10.969106,1154.446905
19000,19000,19000,11.522889759,11.522890,1190.499978
19500,19500,19500,12.619948816,12.619949,1175.103815
20000,20000,20000,15.704584349,15.704584,1018.810791
2000,2000,2000,0.036359969,0.036360,440.044380
2500,2500,2500,0.051124602,0.051125,611.251702
3000,3000,3000,0.075400156,0.075400,716.178890
3500,3500,3500,0.118243391,0.118243,725.199094
4000,4000,4000,0.168549674,0.168550,759.420039
4500,4500,4500,0.269518633,0.269519,676.205567
5000,5000,5000,0.363346958,0.363347,688.047593
5500,5500,5500,0.489800392,0.489800,679.358378
6000,6000,6000,0.619852920,0.619853,696.939526
